07-07-2026 14:58:09 INFO  tests.TC_14SelectCarAndModel - ========== Browser Launch Started ==========
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - ==================================
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - Test Execution Completed
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - ==================================
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - ==================================
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - Test Execution Started
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - ==================================
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - TC_14 - Verify Select Car And Model Started
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - Input data validation passed
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - Mobile and Email validation passed
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - Entering city
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - Selecting city
07-07-2026 14:58:37 INFO  tests.TC_14SelectCarAndModel - Entering car make
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - Selecting car model
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - User successfully reached Select Plans page
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - TC_14 PASSED
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - ==================================
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - Test Execution Completed
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - ==================================
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - ==================================
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - Test Execution Started
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - ==================================
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - TC_14 - Verify Select Car And Model Started
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - Input data validation passed
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - Mobile and Email validation passed
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - Entering city
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - Selecting city
07-07-2026 14:58:38 INFO  tests.TC_14SelectCarAndModel - Entering car make
07-07-2026 14:58:39 INFO  tests.TC_14SelectCarAndModel - Selecting car model
07-07-2026 14:58:39 INFO  tests.TC_14SelectCarAndModel - User successfully reached Select Plans page
07-07-2026 14:58:39 INFO  tests.TC_14SelectCarAndModel - TC_14 PASSED
07-07-2026 14:58:39 INFO  tests.TC_14SelectCarAndModel - ==================================
07-07-2026 14:58:39 INFO  tests.TC_14SelectCarAndModel - Test Execution Completed
07-07-2026 14:58:39 INFO  tests.TC_14SelectCarAndModel - ==================================
