06-07-2026 12:57:38 INFO  tests.TC_04_VerifySelectedCountry - ========== Browser Launch Started ==========
06-07-2026 12:58:10 INFO  tests.TC_04_VerifySelectedCountry - Input data validation passed
06-07-2026 12:58:10 INFO  tests.TC_04_VerifySelectedCountry - Navigating to Travel Insurance
06-07-2026 12:58:13 INFO  tests.TC_04_VerifySelectedCountry - Travel Insurance page loaded
06-07-2026 12:58:13 INFO  tests.TC_04_VerifySelectedCountry - Selecting country: Spain
06-07-2026 12:58:14 INFO  tests.TC_04_VerifySelectedCountry - Selected Country: Spain
06-07-2026 12:58:14 INFO  tests.TC_04_VerifySelectedCountry - Country validation completed
06-07-2026 12:58:14 INFO  tests.TC_04_VerifySelectedCountry - Selecting travel dates
06-07-2026 12:58:15 INFO  tests.TC_04_VerifySelectedCountry - Trip Duration: Trip Duration: 99 Days
06-07-2026 12:58:16 INFO  tests.TC_04_VerifySelectedCountry - Successfully redirected to Traveller Count page
06-07-2026 12:58:16 INFO  tests.TC_04_VerifySelectedCountry - TC_04 PASSED
06-07-2026 12:58:16 INFO  tests.TC_04_VerifySelectedCountry - ==================================
06-07-2026 12:58:16 INFO  tests.TC_04_VerifySelectedCountry - Test Execution Completed
06-07-2026 12:58:16 INFO  tests.TC_04_VerifySelectedCountry - ==================================
